,Feature Selection Methods,Sampling type,n_features,selected frequencies,training_recall,validation_recall
0,RFE SVC,Original,7,['fa749' 'fa771' 'fa1090' 'fa1296' 'fa1334' 'fa1834' 'fa4000'],0.8104895104895105,0.8722222222222222
1,RFE SVC,NM2,6,['fa1000' 'fa1090' 'fa1122' 'fa2747' 'fa4000' 'fa4117'],0.8409090909090909,0.7666666666666666
2,RFE SVC,SMOTE,16,"['fa1029' 'fa1059' 'fa1090' 'fa1296' 'fa1781' 'fa1834' 'fa1887' 'fa2118'
 'fa2181' 'fa2911' 'fa3084' 'fa3174' 'fa3363' 'fa4000' 'fa4117' 'fa5039']",0.8961538461538462,0.7666666666666666
3,RFE SVC,SMOTEENN,11,"['fa1090' 'fa1259' 'fa1296' 'fa1334' 'fa2118' 'fa2181' 'fa2911' 'fa3174'
 'fa4000' 'fa4896' 'fa6349']",0.9081537019681349,0.8944444444444444
4,RFE SVC,SMOTETomek,28,"['fa771' 'fa1029' 'fa1059' 'fa1090' 'fa1122' 'fa1259' 'fa1296' 'fa1781'
 'fa1834' 'fa1887' 'fa2058' 'fa2118' 'fa2181' 'fa2244' 'fa2911' 'fa3084'
 'fa3174' 'fa3267' 'fa3363' 'fa4000' 'fa4117' 'fa4237' 'fa4756' 'fa4896'
 'fa5039' 'fa5495' 'fa5656' 'fa5993']",0.9291338582677166,0.8611111111111112
0,RFECV RF,Original,12,"['fa257' 'fa1090' 'fa1122' 'fa1155' 'fa1224' 'fa1296' 'fa1334' 'fa1373'
 'fa1414' 'fa4117' 'fa4896' 'fa5039']",0.8181818181818181,0.8722222222222222
1,RFECV RF,NM2,9,"['fa226' 'fa280' 'fa749' 'fa816' 'fa1029' 'fa1090' 'fa2996' 'fa3668'
 'fa5656']",0.8409090909090909,0.6777777777777778
2,RFECV RF,SMOTE,22,"['fa727' 'fa943' 'fa971' 'fa1000' 'fa1029' 'fa1059' 'fa1090' 'fa1122'
 'fa1155' 'fa1189' 'fa1296' 'fa1334' 'fa1633' 'fa1731' 'fa1781' 'fa1887'
 'fa1943' 'fa2000' 'fa4000' 'fa4117' 'fa4237' 'fa4621']",0.8884615384615384,0.8944444444444444
3,RFECV RF,SMOTEENN,68,"['fa226' 'fa280' 'fa343' 'fa408' 'fa432' 'fa458' 'fa514' 'fa629' 'fa648'
 'fa686' 'fa727' 'fa749' 'fa771' 'fa840' 'fa865' 'fa917' 'fa943' 'fa971'
 'fa1029' 'fa1059' 'fa1090' 'fa1122' 'fa1155' 'fa1189' 'fa1224' 'fa1259'
 'fa1296' 'fa1334' 'fa1373' 'fa1414' 'fa1455' 'fa1498' 'fa1587' 'fa1633'
 'fa1681' 'fa1731' 'fa1781' 'fa1834' 'fa1887' 'fa1943' 'fa2000' 'fa2058'
 'fa2118' 'fa2181' 'fa2310' 'fa2378' 'fa2519' 'fa3174' 'fa3563' 'fa3668'
 'fa3775' 'fa4000' 'fa4117' 'fa4237' 'fa4362' 'fa4489' 'fa4621' 'fa4756'
 'fa4896' 'fa5039' 'fa5187' 'fa6168' 'fa6349' 'fa6727' 'fa6924' 'fa7127'
 'fa7336' 'fa7772']",0.9349919059384851,0.7333333333333334
4,RFECV RF,SMOTETomek,61,"['fa226' 'fa257' 'fa343' 'fa385' 'fa432' 'fa471' 'fa561' 'fa594' 'fa629'
 'fa648' 'fa667' 'fa686' 'fa727' 'fa749' 'fa771' 'fa865' 'fa890' 'fa917'
 'fa971' 'fa1000' 'fa1029' 'fa1059' 'fa1090' 'fa1122' 'fa1155' 'fa1189'
 'fa1224' 'fa1259' 'fa1296' 'fa1334' 'fa1373' 'fa1455' 'fa1498' 'fa1681'
 'fa1731' 'fa1781' 'fa1834' 'fa1887' 'fa1943' 'fa2000' 'fa2058' 'fa2181'
 'fa2244' 'fa2747' 'fa2996' 'fa3363' 'fa3462' 'fa3563' 'fa3668' 'fa3775'
 'fa3886' 'fa4000' 'fa4117' 'fa4237' 'fa4362' 'fa4489' 'fa4621' 'fa4756'
 'fa4896' 'fa5039' 'fa5187']",0.9606299212598425,0.8777777777777778
